timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2026-09-02 11:54:06,MAITRI,-28.68,30.41,992.34,64.34,33.81,77.11,0.43,98.52,24999.92,29.3,4999.99,30
2026-09-02 11:54:16,MAITRI,-22.02,29.4,1011.59,56.59,33.81,69.32,0.39,98.52,24999.85,26.34,4999.99,28
2026-09-02 11:54:26,MAITRI,-16.56,36.83,997.39,60.47,33.81,61.59,0.34,98.52,24999.78,23.4,4999.98,23
2026-09-02 11:57:21,MAITRI,-32.79,40.15,991.68,50.7,33.81,95.06,0.44,98.52,24999.9,36.12,4999.99,23
2026-09-02 11:57:31,MAITRI,-26.45,33.81,995.22,72.63,33.81,73.57,0.41,98.52,24999.82,27.96,4999.99,27
2026-09-02 11:57:41,MAITRI,-21.73,35.46,1003.88,52.41,33.81,65.41,0.36,98.52,24999.75,24.86,4999.98,19
2026-09-02 11:57:51,MAITRI,-29.07,14.98,1011.81,69.09,33.81,96.37,0.4,98.52,24999.65,36.62,4999.98,16
2026-09-02 11:58:01,MAITRI,-17.47,19.18,1011.66,60.04,33.81,65.35,0.36,98.52,24999.58,24.83,4999.97,30
2026-09-02 12:07:35,MAITRI,-22.99,10.92,985.99,68.16,35.0,68.74,0.38,99.0,24999.93,26.12,4999.99,24
2026-09-02 12:07:45,MAITRI,-25.14,42.05,1009.95,52.69,35.0,74.59,0.41,99.0,24999.85,28.35,4999.99,33
2026-09-02 12:07:55,MAITRI,-22.17,15.3,1005.72,61.09,35.0,65.08,0.36,99.0,24999.78,24.73,4999.98,17
2026-09-02 12:08:05,MAITRI,-32.3,30.53,1006.26,61.29,35.0,75.32,0.42,99.0,24999.7,28.62,4999.98,16
2026-09-02 12:08:15,MAITRI,-31.6,23.57,1011.04,79.54,35.0,81.78,0.45,99.0,24999.61,31.08,4999.97,34
2026-09-02 12:08:25,MAITRI,-27.29,42.24,1000.7,56.85,35.0,92.98,0.42,99.0,24999.52,35.33,4999.96,31
2026-09-02 12:08:35,MAITRI,-24.95,10.61,1005.81,76.27,35.0,74.8,0.42,99.0,24999.44,28.42,4999.96,34
2026-09-02 12:08:45,MAITRI,-24.74,30.03,992.19,76.86,35.0,73.77,0.41,99.0,24999.36,28.03,4999.95,32
2026-09-02 12:08:55,MAITRI,-17.03,21.31,1010.84,54.85,35.0,64.48,0.36,99.0,24999.29,24.5,4999.94,29
2026-09-02 12:09:05,MAITRI,-27.04,19.56,991.18,77.46,35.0,74.19,0.41,99.0,24999.21,28.19,4999.94,27
2026-09-02 12:09:16,MAITRI,-34.45,35.86,1014.51,71.56,35.0,82.38,0.46,99.0,24999.13,31.3,4999.93,28
2026-09-02 12:09:26,MAITRI,-29.41,13.89,1008.36,52.41,35.0,95.62,0.41,99.0,24999.02,36.33,4999.93,19
2026-09-02 12:09:36,MAITRI,-34.89,34.49,985.64,63.41,35.0,84.84,0.47,99.0,24998.94,32.24,4999.92,33
2026-09-02 12:09:46,MAITRI,-21.28,20.37,994.31,67.97,35.0,64.14,0.36,99.0,24998.87,24.37,4999.91,17
2026-09-02 12:09:56,MAITRI,-16.92,18.95,1001.06,78.45,35.0,60.36,0.34,99.0,24998.8,22.94,4999.91,19
2026-09-02 12:10:06,MAITRI,-25.73,11.06,1003.71,67.73,35.0,74.82,0.42,99.0,24998.73,28.43,4999.9,32
2026-09-02 12:10:12,MAITRI,-32.97,43.16,993.11,61.01,35.0,78.42,0.44,99.0,24999.92,29.8,4999.99,22
2026-09-02 12:10:16,MAITRI,-32.45,15.37,1004.52,71.24,35.0,98.41,0.44,99.0,24998.62,37.4,4999.9,25
2026-09-02 12:10:22,MAITRI,-34.29,10.56,992.81,68.82,35.0,77.4,0.43,99.0,24999.84,29.41,4999.99,16
2026-09-02 12:10:26,MAITRI,-34.07,43.82,997.59,61.91,35.0,79.57,0.44,99.0,24998.54,30.24,4999.89,22
2026-09-02 12:10:32,MAITRI,-33.53,12.8,991.78,69.53,35.0,92.99,0.44,99.0,24999.74,35.33,4999.99,22
2026-09-02 12:10:36,MAITRI,-30.47,33.87,1010.54,72.95,35.0,95.02,0.43,99.0,24998.44,36.11,4999.89,24
